label,sentence
1,the teachers to the side of the parents swim
1,the senator that the minister admires swims
1,the teacher that the executive hates is short
0,the consultants across from the assistant smiles
0,the senators across from the chefs is short
0,the consultant behind the chefs smile
0,the teacher near the architects are short
1,the teachers that the parents admire swim
0,the consultants that the dancers admires swim
0,the surgeons across from the guard swims
1,the pilot in front of the executive swims
1,the pilots that the executive loves laugh
0,the manager near the architects laugh
1,the customers that love the parents swim
1,the senators next to the parent are tall
1,the pilots that the skaters like are short
1,the consultant that hates the guard smiles
0,the farmers that the chef admires is young
0,the consultants that love the executive is young
1,the officers that the ministers hate swim
1,the authors that like the parents laugh
1,the officers across from the taxi drivers smile
0,the officer that the taxi driver likes swim
0,the manager that likes the executive laugh
0,the consultant behind the skaters swim
1,the surgeon behind the ministers smiles
1,the managers that love the skaters are young
0,the customer that the assistant hates laugh
1,the teacher that the guard admires smiles
1,the pilots in front of the guards are old
0,the pilot that hates the parent are tall
0,the pilot across from the architects are tall
1,the surgeons smile and are short
0,the farmer that the architects hate are tall
0,the teachers to the side of the chef laughs
1,the farmers that the minister hates laugh
0,the consultants that the architect admire are short
1,the officers that the chefs hate smile
0,the teachers that admire the executive smiles
1,the farmer that the taxi drivers hate is old
0,the consultants across from the parents is old
1,the customer that the guard likes is old
0,the customer across from the executives are young
0,the author near the executive are old
1,the surgeons that the guards admire are tall
0,the customers near the skater is short
0,the author that loves the guard swim
0,the authors in front of the executive is old
0,the consultant that the taxi drivers hate are tall
0,the pilot that the dancers admire laugh
0,the farmers across from the ministers laughs
0,the farmers next to the dancers is short
1,the senator that the executives like is old
0,the consultant that the ministers hates is tall
1,the pilot across from the executive swims
0,the surgeons that the dancer hates smiles
0,the farmers that the guards admire is tall
1,the author that the executive hates laughs
1,the officer that likes the assistant is young
1,the customer that the assistants like is tall
0,the officers near the architect is young
1,the officer near the skaters swims
0,the managers that the parents hate is old
0,the teachers in front of the executives swims
0,the farmers that love the ministers swims
1,the pilot across from the architect is tall
0,the manager that the guards admires swims
0,the consultants that the assistants hates are tall
1,the manager that the ministers admire is young
0,the surgeons that the ministers likes are young
